,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
2119,-6.859524099398328,0.8801653610194875,0,HR2778 To designate the facility of the United States Postal Service located at 3 Quaker Ridge Road in New Rochelle New York as the Robert Merrill Postal Station 110th Congress 2007 2008,11,"Rep. Ballenger, Cass [R-NC-10]",https://www.congress.gov/bill/108th-congress/house-bill/1465/text
2120,6.46508311551548,1.0920031342824323,7,HR2825 To designate the facility of the United States Postal Service located at 326 South Main Street in Princeton Illinois as the Owen Lovejoy Princeton Post Office Building 110th Congress 2007 2008,11,"Rep. Clay, Wm. Lacy [D-MO-1]",https://www.congress.gov/bill/108th-congress/house-bill/1596/text
2121,7.145003800410578,1.2503616543229108,7,HR3052 To designate the facility of the United States Postal Service located at 954 Wheeling Avenue in Cambridge Ohio as the John Herschel Glenn Jr Post Office Building 110th Congress 2007 2008,11,"Rep. Graves, Sam [R-MO-6]",https://www.congress.gov/bill/108th-congress/house-bill/1609/text
2122,-7.167062873808461,0.15571998428363265,0,HR3106 To designate the facility of the United States Postal Service located at 805 Main Street in Ferdinand Indiana as the Staff Sergeant David L Nord Post Office 110th Congress 2007 2008,11,"Rep. Johnson, Eddie Bernice [D-TX-30]",https://www.congress.gov/bill/108th-congress/house-bill/1740/text
2123,-1.7032147014479257,-3.5789627199715213,6,HR995 To amend Public Law 106 348 to extend the authorization for establishing a memorial in the District of Columbia or its environs to honor veterans who became disabled while serving in the Armed Forces of the United States 110th Congress 2007 2008,12,"Rep. Case, Ed [D-HI-2]",https://www.congress.gov/bill/108th-congress/house-bill/2030/text
2124,6.909444673637564,2.0013692649193704,7,HR3233 To designate the facility of the United States Postal Service located at Highway 49 South in Piney Woods Mississippi as the Laurence C and Grace M Jones Post Office Building 110th Congress 2007 2008,11,"Rep. Emerson, Jo Ann [R-MO-8]",https://www.congress.gov/bill/108th-congress/house-bill/2474/text
2125,1.0930215558791545,-4.22684738895557,9,HR3678 Internet Tax Freedom Act Amendments Act of 2007 110th Congress 2007 2008,32,"Sen. Durbin, Richard [D-IL]",https://www.congress.gov/bill/108th-congress/senate-bill/858/text
2126,0.4142199653631461,1.483924921208956,19,S2258 Third Higher Education Extension Act of 2007 110th Congress 2007 2008,20,"Rep. Sensenbrenner, F. James, Jr. [R-WI-5]",https://www.congress.gov/bill/108th-congress/house-bill/16/text
2127,5.208486720244885,1.4365612870909115,7,HR577 To designate the facility of the United States Postal Service located at 3903 South Congress Avenue in Austin Texas as the Sergeant Henry Ybarra III Post Office Building 110th Congress 2007 2008,11,"Sen. Dole, Elizabeth [R-NC]",https://www.congress.gov/bill/108th-congress/senate-bill/709/text
2128,-3.1079158151025035,-4.070285238764878,6,HR327 Joshua Omvig Veterans Suicide Prevention Act 110th Congress 2007 2008,30,"Rep. Lantos, Tom [D-CA-12]",https://www.congress.gov/bill/108th-congress/house-bill/2330/text
2129,-3.837148832327517,-4.106766015744571,6,HR1284 Veterans Compensation Cost of Living Adjustment Act of 2007 110th Congress 2007 2008,16,"Rep. Bereuter, Doug [R-NE-1]",https://www.congress.gov/bill/108th-congress/house-bill/255/text
2130,-3.5609652412987356,-3.9810141638182452,6,HR1808 To designate the Department of Veterans Affairs Medical Center in Augusta Georgia as the Charlie Norwood Department of Veterans Affairs Medical Center 110th Congress 2007 2008,14,"Rep. Hooley, Darlene [D-OR-5]",https://www.congress.gov/bill/108th-congress/house-bill/733/text
2131,0.7004686227340865,-2.931205033093815,9,S2106 Procedural Fairness for September 11 Victims Act of 2007 110th Congress 2007 2008,15,"Rep. Tancredo, Thomas G. [R-CO-6]",https://www.congress.gov/bill/108th-congress/house-bill/1577/text
2132,-2.3132027482010273,2.602839401586289,17,HR1495 Water Resources Development Act of 2007 110th Congress 2007 2008,1370,"Sen. Harkin, Tom [D-IA]",https://www.congress.gov/bill/108th-congress/senate-bill/1399/text
2133,1.2293581811824792,-2.5292683160743485,16,HR2779 To recognize the Navy UDT SEAL Museum in Fort Pierce Florida as the official national museum of Navy SEALS and their predecessors 110th Congress 2007 2008,14,"Sen. Domenici, Pete V. [R-NM]",https://www.congress.gov/bill/108th-congress/senate-bill/246/text
2134,2.3566851820642087,2.261606711508895,16,HR3222 Department of Defense Appropriations Act 2008 110th Congress 2007 2008,377,"Rep. Gibbons, Jim [R-NV-2]",https://www.congress.gov/bill/108th-congress/house-bill/74/text
2135,-3.897366566126303,-4.134309182907279,6,HR2546 To designate the Department of Veterans Affairs Medical Center in Asheville North Carolina as the Charles George Department of Veterans Affairs Medical Center 110th Congress 2007 2008,11,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/108th-congress/senate-bill/1280/text
2136,-3.895604241379849,-4.134702901935233,6,HR2602 To name the Department of Veterans Affairs medical facility in Iron Mountain Michigan as the Oscar G Johnson Department of Veterans Affairs Medical Facility 110th Congress 2007 2008,11,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/108th-congress/house-bill/2859/text
2137,4.727305176335707,-5.458564449868512,12,SJRes7 A joint resolution providing for the reappointment of Roger W Sant as a citizen regent of the Board of Regents of the Smithsonian Institution 110th Congress 2007 2008,10,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/108th-congress/house-joint-resolution/2/text
2138,6.600389658594869,0.9851235848084803,7,HR521 To designate the facility of the United States Postal Service located at 2633 11th Street in Rock Island Illinois as the Lane Evans Post Office Building 110th Congress 2007 2008,11,"Rep. Rangel, Charles B. [D-NY-15]",https://www.congress.gov/bill/108th-congress/house-bill/1018/text
2139,1.6115635970270568,-2.132247323630929,4,S2206 A bill to provide technical corrections to Public Law 109 116 2 USC 2131a note to extend the time period for the Joint Committee on the Library to enter into an agreement to obtain a statue of Rosa Parks and for other purposes 110th Congress 2007 2008,12,"Rep. Tiahrt, Todd [R-KS-4]",https://www.congress.gov/bill/108th-congress/house-bill/1761/text
2140,-7.2236828448738635,-1.42111538835549,0,HR2089 To designate the facility of the United States Postal Service located at 701 Loyola Avenue in New Orleans Louisiana as the Louisiana Armed Services Veterans Post Office 110th Congress 2007 2008,11,"Rep. Regula, Ralph [R-OH-16]",https://www.congress.gov/bill/108th-congress/house-bill/2195/text
2141,5.021531022287341,1.7913968586572337,7,HR2276 To designate the facility of the United States Postal Service located at 203 North Main Street in Vassar Michigan as the Corporal Christopher E Esckelson Post Office Building 110th Congress 2007 2008,11,"Rep. Sensenbrenner, F. James, Jr. [R-WI-5]",https://www.congress.gov/bill/108th-congress/house-bill/2465/text
2142,6.29862271013319,2.237877361683732,7,HR3297 To designate the facility of the United States Postal Service located at 950 West Trenton Avenue in Morrisville Pennsylvania as the Nate DeTample Post Office Building 110th Congress 2007 2008,11,"Rep. Tauzin, W. J. (Billy) [R-LA-3]",https://www.congress.gov/bill/108th-congress/house-bill/2854/text
2143,6.742878055016449,2.2594226277837133,7,HR3307 To designate the facility of the United States Postal Service located at 570 Broadway in Bayonne New Jersey as the Dennis P Collins Post Office Building 110th Congress 2007 2008,11,"Sen. Gregg, Judd [R-NH]",https://www.congress.gov/bill/108th-congress/senate-bill/1015/text
2144,-6.898635494640258,0.9448782975346293,0,HR3308 To designate the facility of the United States Postal Service located at 216 East Main Street in Atwood Indiana as the Lance Corporal David K Fribley Post Office 110th Congress 2007 2008,11,"Rep. Kline, John [R-MN-2]",https://www.congress.gov/bill/108th-congress/house-bill/1412/text
2145,-6.875403165872205,0.9913094724509921,0,HR3325 To designate the facility of the United States Postal Service located at 235 Mountain Road in Suffield Connecticut as the Corporal Stephen R Bixler Post Office 110th Congress 2007 2008,11,"Rep. DeLay, Tom [R-TX-22]",https://www.congress.gov/bill/108th-congress/house-bill/2738/text
2146,-6.854870930963773,0.9923117148657901,0,HR3382 To designate the facility of the United States Postal Service located at 200 North William Street in Goldsboro North Carolina as the Philip A Baddour Sr Post Office 110th Congress 2007 2008,11,"Rep. DeLay, Tom [R-TX-22]",https://www.congress.gov/bill/108th-congress/house-bill/2739/text
2147,6.522847270402397,2.246626778246127,7,HR3446 To designate the facility of the United States Postal Service located at 202 East Michigan Avenue in Marshall Michigan as the Michael W Schragg Post Office Building 110th Congress 2007 2008,11,"Sen. Sessions, Jeff [R-AL]",https://www.congress.gov/bill/108th-congress/senate-bill/1435/text
2148,6.482307940113934,2.241632464214033,7,HR3518 To designate the facility of the United States Postal Service located at 1430 South Highway 29 in Cantonment Florida as the Charles H Hendrix Post Office Building 110th Congress 2007 2008,11,"Sen. Snowe, Olympia J. [R-ME]",https://www.congress.gov/bill/108th-congress/senate-bill/141/text
2149,6.586780667786064,-3.8045896133418826,2,HR342 To designate the United States courthouse located at 555 Independence Street in Cape Girardeau Missouri as the Rush Hudson Limbaugh Sr United States Courthouse 110th Congress 2007 2008,11,"Rep. Carson, Brad [D-OK-2]",https://www.congress.gov/bill/108th-congress/house-bill/1668/text
2150,6.047377106095511,2.189824891534732,7,HR3530 To designate the facility of the United States Postal Service located at 1400 Highway 41 North in Inverness Florida as the Chief Warrant Officer Aaron Weaver Post Office Building 110th Congress 2007 2008,11,"Rep. Hoekstra, Peter [R-MI-2]",https://www.congress.gov/bill/108th-congress/house-bill/13/text
2151,6.682625555003784,2.3246783217888343,7,HR3572 To designate the facility of the United States Postal Service located at 4320 Blue Parkway in Kansas City Missouri as the Wallace S Hartsfield Post Office Building 110th Congress 2007 2008,11,"Rep. Tauzin, W. J. (Billy) [R-LA-3]",https://www.congress.gov/bill/108th-congress/house-bill/3161/text
2152,-1.5549896348329193,3.681683841257649,17,HR50 Multinational Species Conservation Funds Reauthorization Act of 2007 110th Congress 2007 2008,15,"Rep. Kingston, Jack [R-GA-1]",https://www.congress.gov/bill/108th-congress/house-bill/2657/text
2153,-2.1075065834725155,4.29591184628906,13,HR465 Asian Elephant Conservation Reauthorization Act of 2007 110th Congress 2007 2008,10,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/108th-congress/house-joint-resolution/69/text
2154,0.683629770943044,5.281979917167441,1,HR1429 Improving Head Start for School Readiness Act of 2007 110th Congress 2007 2008,318,"Sen. Crapo, Mike [R-ID]",https://www.congress.gov/bill/108th-congress/senate-bill/520/text
2155,0.3359442171505749,0.8072436610139333,19,HR4343 Fair Treatment for Experienced Pilots Act 110th Congress 2007 2008,16,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/108th-congress/senate-bill/678/text
2156,-0.9280455450876779,6.747194964449699,15,HR4252 To provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 through May 23 2008 and for other purposes 110th Congress 2007 2008,9,"Rep. Lewis, Jerry [R-CA-41]",https://www.congress.gov/bill/108th-congress/house-bill/2658/text
2157,-4.860573883695269,2.7628713904659006,4,HJRes69 Making further continuing appropriations for the fiscal year 2008 and for other purposes 110th Congress 2007 2008,10,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/108th-congress/house-bill/3087/text
2158,-0.22872490785355143,-0.7471514257714245,19,HR3688 United States Peru Trade Promotion Agreement Implementation Act 110th Congress 2007 2008,171,"Rep. Thomas, William M. [R-CA-22]",https://www.congress.gov/bill/108th-congress/house-bill/3146/text
2159,-6.199229220026497,-1.6838321955032844,14,HR3315 To provide that the great hall of the Capitol Visitor Center shall be known as Emancipation Hall 110th Congress 2007 2008,11,"Rep. Cox, Christopher [R-CA-48]",https://www.congress.gov/bill/108th-congress/house-joint-resolution/19/text
2160,6.584976496736244,-3.797762158851644,2,HR544 To designate the United States courthouse at South Federal Place in Santa Fe New Mexico as the Santiago E Campos United States Courthouse 110th Congress 2007 2008,12,"Rep. Rogers, Harold [R-KY-5]",https://www.congress.gov/bill/108th-congress/house-bill/2555/text
2161,-0.010686331692062564,2.7225862648310035,19,HR6 Energy Independence and Security Act of 2007 110th Congress 2007 2008,1781,"Rep. Ney, Robert W. [R-OH-18]",https://www.congress.gov/bill/108th-congress/house-bill/659/text
2162,2.308969592688289,-5.478327696740935,9,HR4118 To exclude from gross income payments from the Hokie Spirit Memorial Fund to the victims of the tragic event at Virginia Polytechnic Institute State University 110th Congress 2007 2008,10,"Rep. Davis, Jo Ann [R-VA-1]",https://www.congress.gov/bill/108th-congress/house-bill/978/text
2163,2.468155598190969,-5.8195138242310005,9,HR3648 Mortgage Forgiveness Debt Relief Act of 2007 110th Congress 2007 2008,59,"Sen. Graham, Bob [D-FL]",https://www.congress.gov/bill/108th-congress/senate-bill/111/text
2164,-0.41151604030096983,2.8682338110703007,19,HR365 Methamphetamine Remediation Research Act of 2007 110th Congress 2007 2008,28,"Sen. Dodd, Christopher J. [D-CT]",https://www.congress.gov/bill/108th-congress/senate-bill/233/text
2165,2.4136047262290674,4.4251627704182965,1,HR710 Charlie W Norwood Living Organ Donation Act 110th Congress 2007 2008,16,"Sen. Bennett, Robert F. [R-UT]",https://www.congress.gov/bill/108th-congress/senate-bill/278/text
2166,-3.8866127175123726,-4.133402547660635,6,HR2408 To designate the Department of Veterans Affairs outpatient clinic in Green Bay Wisconsin as the Milo C Huempfner Department of Veterans Affairs Outpatient Clinic 110th Congress 2007 2008,11,"Rep. Gingrey, Phil [R-GA-11]",https://www.congress.gov/bill/108th-congress/house-bill/1925/text
2167,6.586844790497399,-3.8044802845658263,2,HR2671 To designate the United States courthouse located at 301 North Miami Avenue Miami Florida as the C Clyde Atkins United States Courthouse 110th Congress 2007 2008,12,"Rep. Acevedo-Vila, Anibal [D-PR-At Large]",https://www.congress.gov/bill/108th-congress/house-bill/2826/text
2168,-0.010116171595831277,-7.696700831847942,10,HR3703 To amend section 5112p1A of title 31 United States Code to allow an exception from the 1 coin dispensing capability requirement for certain vending machines 110th Congress 2007 2008,10,"Sen. Ensign, John [R-NV]",https://www.congress.gov/bill/108th-congress/senate-bill/570/text
2169,-2.5893738415215917,3.4317024736461788,17,HR3739 To amend the Arizona Water Settlements Act to modify the requirements for the statement of findings 110th Congress 2007 2008,11,"Rep. Frank, Barney [D-MA-4]",https://www.congress.gov/bill/108th-congress/house-bill/2152/text
2170,-4.840061266575036,2.7543599059867616,4,HJRes72 Making further continuing appropriations for the fiscal year 2008 and for other purposes 110th Congress 2007 2008,13,"Rep. Thomas, William M. [R-CA-22]",https://www.congress.gov/bill/109th-congress/house-bill/241/text
2171,-5.9166862588325975,5.408805947731368,14,HR584 To designate the Federal building located at 400 Maryland Avenue Southwest in the District of Columbia as the Lyndon Baines Johnson Department of Education Building 110th Congress 2007 2008,12,"Rep. Thompson, Mike [D-CA-1]",https://www.congress.gov/bill/109th-congress/house-bill/787/text
2172,-2.7309674817995804,-2.2658009562813226,16,S597 A bill to amend title 39 United States Code to extend the authority of the United States Postal Service to issue a semipostal to raise funds for breast cancer research 110th Congress 2007 2008,14,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/109th-congress/senate-bill/37/text
2173,-0.81872845340588,0.4088096131288874,19,S888 Genocide Accountability Act of 2007 110th Congress 2007 2008,14,"Sen. Stabenow, Debbie [D-MI]",https://www.congress.gov/bill/109th-congress/senate-bill/1285/text
2174,6.781321218205527,2.319384447818815,7,S2174 A bill to designate the facility of the United States Postal Service located at 175 South Monroe Street in Tiffin Ohio as the Paul E Gillmor Post Office Building 110th Congress 2007 2008,11,"Rep. Kolbe, Jim [R-AZ-8]",https://www.congress.gov/bill/109th-congress/house-bill/3057/text
2175,2.8752746023171865,-5.755733689904388,9,S2371 A bill to amend the Higher Education Act of 1965 to make technical corrections 110th Congress 2007 2008,16,"Rep. Hobson, David L. [R-OH-7]",https://www.congress.gov/bill/109th-congress/house-bill/2419/text
2176,1.6977518774094509,6.412220236035236,1,S2484 A bill to rename the National Institute of Child Health and Human Development as the Eunice Kennedy Shriver National Institute of Child Health and Human Development 110th Congress 2007 2008,20,"Rep. Davis, Jo Ann [R-VA-1]",https://www.congress.gov/bill/109th-congress/house-bill/4326/text
2177,4.726641860962133,-5.458069221439207,12,SJRes8 A joint resolution providing for the reappointment of Patricia Q Stonesifer as a citizen regent of the Board of Regents of the Smithsonian Institution 110th Congress 2007 2008,10,"Rep. Lewis, Jerry [R-CA-41]",https://www.congress.gov/bill/109th-congress/house-joint-resolution/72/text
2178,-3.8914320390596044,-4.133684062901547,6,HR366 To designate the Department of Veterans Affairs Outpatient Clinic in Tulsa Oklahoma as the Ernest Childers Department of Veterans Affairs Outpatient Clinic 110th Congress 2007 2008,11,"Rep. Fitzpatrick, Michael G. [R-PA-8]",https://www.congress.gov/bill/109th-congress/house-bill/4133/text
2179,-3.355256396412581,-4.057431753396451,6,HR797 Dr James Allen Veteran Vision Equity Act of 2007 110th Congress 2007 2008,50,"Rep. Dent, Charles W. [R-PA-15]",https://www.congress.gov/bill/109th-congress/house-bill/2490/text
2180,-5.918150872451309,5.409474050339027,14,HR1045 To designate the Federal building located at 210 Walnut Street in Des Moines Iowa as the Neal Smith Federal Building 110th Congress 2007 2008,12,"Rep. Wolf, Frank R. [R-VA-10]",https://www.congress.gov/bill/109th-congress/house-bill/2862/text
2181,7.273019764942937,-1.7070716370957282,2,HR2011 To designate the Federal building and United States courthouse located at 100 East 8th Avenue in Pine Bluff Arkansas as the George Howard Jr Federal Building and United States Courthouse 110th Congress 2007 2008,11,"Rep. Higgins, Brian [D-NY-27]",https://www.congress.gov/bill/109th-congress/house-bill/3339/text
2182,-2.5175711909084977,-6.393934225175436,3,HR1129 To provide for the construction operation and maintenance of an arterial road in St Louis County Missouri 110th Congress 2007 2008,17,"Rep. Johnson, Sam [R-TX-3]",https://www.congress.gov/bill/109th-congress/house-joint-resolution/19/text
2183,0.42595309603125714,2.8319208569614513,1,HR2761 Terrorism Risk Insurance Program Reauthorization Act of 2007 110th Congress 2007 2008,36,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/109th-congress/senate-bill/161/text
2184,2.8012995291670753,0.9335923406889055,5,HR2764 Consolidated Appropriations Act 2008 110th Congress 2007 2008,4761,"Sen. Craig, Larry E. [R-ID]",https://www.congress.gov/bill/109th-congress/senate-bill/1234/text
2185,6.484490960134582,2.316481933932849,7,HR3470 To designate the facility of the United States Postal Service located at 744 West Oglethorpe Highway in Hinesville Georgia as the John Sidney Sid Flowers Post Office Building 110th Congress 2007 2008,11,"Sen. Lugar, Richard G. [R-IN]",https://www.congress.gov/bill/109th-congress/senate-bill/1713/text
2186,6.264129851625936,2.3015371655548353,7,HR3569 To designate the facility of the United States Postal Service located at 16731 Santa Ana Avenue in Fontana California as the Beatrice E Watson Post Office Building 110th Congress 2007 2008,11,"Sen. Inhofe, James M. [R-OK]",https://www.congress.gov/bill/109th-congress/senate-bill/1894/text
2187,-0.9080714429080613,-0.6854079029198605,19,HR3571 To amend the Congressional Accountability Act of 1995 to permit individuals who have served as employees of the Office of Compliance to serve as Executive Director Deputy Executive Director or General Counsel of the Office and to permit individuals appointed to such positions to serve one additional term 110th Congress 2007 2008,13,"Rep. Walsh, James T. [R-NY-25]",https://www.congress.gov/bill/109th-congress/house-bill/2528/text
2188,6.376859239852981,2.7148067408001255,7,HR3974 To designate the facility of the United States Postal Service located at 797 Sam Bass Road in Round Rock Texas as the Marine Corps Corporal Steven P Gill Post Office Building 110th Congress 2007 2008,11,"Rep. Knollenberg, Joe [R-MI-9]",https://www.congress.gov/bill/109th-congress/house-bill/3058/text
2189,2.4399208489264295,-5.550578681295208,9,HR3996 Tax Increase Prevention Act of 2007 110th Congress 2007 2008,19,"Rep. Jackson, Jesse L., Jr. [D-IL-2]",https://www.congress.gov/bill/109th-congress/house-bill/4145/text
2190,6.317583932423414,2.3066793785184045,7,HR4009 To designate the facility of the United States Postal Service located at 567 West Nepessing Street in Lapeer Michigan as the Turrill Post Office Building 110th Congress 2007 2008,11,"Rep. Jones, Walter B., Jr. [R-NC-3]",https://www.congress.gov/bill/109th-congress/house-bill/126/text
2191,-3.9113777244779686,-4.140999455105783,6,S1396 A bill to authorize a major medical facility project to modernize inpatient wards at the Department of Veterans Affairs Medical Center in Atlanta Georgia 110th Congress 2007 2008,11,"Rep. Fortuno, Luis G. [R-PR-At Large]",https://www.congress.gov/bill/109th-congress/house-bill/539/text
2192,-7.0394828269732885,1.008989049501004,0,S1896 A bill to designate the facility of the United States Postal Service located at 11 Central Street in Hillsborough New Hampshire as the Officer Jeremy Todd Charron Post Office 110th Congress 2007 2008,11,"Rep. Woolsey, Lynn C. [D-CA-6]",https://www.congress.gov/bill/109th-congress/house-bill/606/text
2193,-4.663278142359075,-1.0651982449083908,16,S494 NATO Freedom Consolidation Act of 2007 110th Congress 2007 2008,28,"Rep. Johnson, Sam [R-TX-3]",https://www.congress.gov/bill/109th-congress/house-joint-resolution/20/text
2194,2.32208512884897,5.691788827190001,1,S1916 Chimp Haven is Home Act 110th Congress 2007 2008,14,"Rep. Blackburn, Marsha [R-TN-7]",https://www.congress.gov/bill/109th-congress/house-bill/1972/text
2195,-1.3856435401146805,0.7913940044381199,19,SJRes13 A joint resolution granting the consent of Congress to the International Emergency Management Assistance Memorandum of Understanding 110th Congress 2007 2008,54,"Rep. Blumenauer, Earl [D-OR-3]",https://www.congress.gov/bill/109th-congress/house-bill/1973/text
2196,2.4652416558073305,-5.807634022413787,9,HR4839 Tax Technical Corrections Act of 2007 110th Congress 2007 2008,99,"Rep. Shuster, Bill [R-PA-9]",https://www.congress.gov/bill/109th-congress/house-bill/2062/text
2197,2.497775718191712,4.675844218092519,1,S2499 Medicare Medicaid and SCHIP Extension Act of 2007 110th Congress 2007 2008,123,"Rep. Fossella, Vito [R-NY-13]",https://www.congress.gov/bill/109th-congress/house-bill/2183/text
2198,-2.341775876029193,-0.15833340206681978,19,,46,"Rep. Ross, Mike [D-AR-4]",https://www.congress.gov/bill/109th-congress/house-bill/3853/text
2199,-2.296787872926303,-0.13485661792264475,19,S2488 OPEN Government Act of 2007 110th Congress 2007 2008,50,"Rep. Pombo, Richard W. [R-CA-11]",https://www.congress.gov/bill/109th-congress/house-bill/584/text
2200,2.363190929183165,-4.720068293484428,9,S2436 A bill to amend the Internal Revenue Code of 1986 to clarify the term of the Commissioner of Internal Revenue 110th Congress 2007 2008,14,"Rep. Cannon, Chris [R-UT-3]",https://www.congress.gov/bill/109th-congress/house-bill/680/text
2201,-1.295327679162199,-0.45524634186065965,19,HR660 Court Security Improvement Act of 2007 110th Congress 2007 2008,116,"Rep. Hunter, Duncan [R-CA-52]",https://www.congress.gov/bill/109th-congress/house-bill/1101/text
2202,2.4864496346463727,-0.379386389156806,5,HR3690 US Capitol Police and Library of Congress Police Merger Implementation Act of 2007 110th Congress 2007 2008,54,"Rep. Lewis, Jerry [R-CA-41]",https://www.congress.gov/bill/109th-congress/house-joint-resolution/75/text
2203,-1.027715033210877,0.4106251444284255,19,S863 Emergency and Disaster Assistance Fraud Penalty Enhancement Act of 2007 110th Congress 2007 2008,30,"Rep. Smith, Christopher H. [R-NJ-4]",https://www.congress.gov/bill/109th-congress/house-bill/2520/text
2204,2.223318474959223,5.678627392065864,1,HR1132 National Breast and Cervical Cancer Early Detection Program Reauthorization Act of 2007 110th Congress 2007 2008,21,"Rep. Lewis, Jerry [R-CA-41]",https://www.congress.gov/bill/109th-congress/house-bill/1268/text
2205,-2.6904894923326346,5.717943667606011,13,HR2640 NICS Improvement Amendments Act of 2007 110th Congress 2007 2008,6,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/109th-congress/senate-bill/52/text
2206,-3.4304873634860056,-2.223561111994763,16,HR4986 National Defense Authorization Act for Fiscal Year 2008 110th Congress 2007 2008,4226,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/109th-congress/senate-bill/136/text
2207,2.476824651194507,-1.756629741242177,15,HR5104 To extend the Protect America Act of 2007 for 15 days 110th Congress 2007 2008,10,"Sen. Domenici, Pete V. [R-NM]",https://www.congress.gov/bill/109th-congress/senate-bill/212/text
2208,4.458444315146107,-0.4676905682521679,19,HR3432 Commission on the Abolition of the Transatlantic Slave Trade Act 110th Congress 2007 2008,32,"Sen. Domenici, Pete V. [R-NM]",https://www.congress.gov/bill/109th-congress/senate-bill/279/text
2209,-7.120753591912974,0.3006802863259376,0,S2110 A bill to designate the facility of the United States Postal Service located at 427 North Street in Taft California as the Larry S Pierce Post Office 110th Congress 2007 2008,11,"Sen. Lugar, Richard G. [R-IN]",https://www.congress.gov/bill/109th-congress/senate-bill/1886/text
2210,2.4958093745803454,-5.705827135992423,9,HR5140 Economic Stimulus Act of 2008 110th Congress 2007 2008,69,"Rep. McCrery, Jim [R-LA-4]",https://www.congress.gov/bill/109th-congress/house-bill/4440/text
2211,-0.9247546140281827,6.749728909688906,15,HR4253 Military Reservist and Veteran Small Business Reauthorization and Opportunity Act of 2008 110th Congress 2007 2008,65,"Rep. Renzi, Rick [R-AZ-1]",https://www.congress.gov/bill/109th-congress/house-bill/797/text
2212,4.483887418750541,-0.5994701651809831,8,HR3541 Do Not Call Improvement Act of 2007 110th Congress 2007 2008,16,"Rep. Simmons, Rob [R-CT-2]",https://www.congress.gov/bill/109th-congress/house-bill/3963/text
2213,4.421324098684057,-0.45625964369331307,19,S781 Do Not Call Registry Fee Extension Act of 2007 110th Congress 2007 2008,32,"Rep. Walden, Greg [R-OR-2]",https://www.congress.gov/bill/109th-congress/house-bill/4195/text
2214,-0.6401088081059064,2.1452999272418865,19,HR1216 KT Safety Act of 2007 110th Congress 2007 2008,26,"Rep. Shuster, Bill [R-PA-9]",https://www.congress.gov/bill/109th-congress/house-bill/4324/text
2215,1.2218303554421994,3.988698184278418,1,S1002 Older Americans Reauthorization Technical Corrections Act 110th Congress 2007 2008,18,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/109th-congress/house-bill/2566/text
2216,4.029740481938479,-3.2785705716355444,11,HR5270 Airport and Airway Extension Act of 2008 110th Congress 2007 2008,24,"Rep. Smith, Christopher H. [R-NJ-4]",https://www.congress.gov/bill/109th-congress/house-bill/4436/text
2217,3.3372611216978556,-2.961641744413925,11,HR5264 Andean Trade Preference Extension Act of 2008 110th Congress 2007 2008,16,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/109th-congress/house-bill/4508/text
2218,-0.006353943531056264,-7.694688857490304,10,HR5478 To provide for the continued minting and issuance of certain 1 coins in 2008 110th Congress 2007 2008,10,"Rep. King, Peter T. [R-NY-3]",https://www.congress.gov/bill/109th-congress/house-joint-resolution/38/text
2219,2.4056428808650625,-4.660711654358994,9,S2571 A bill to make technical corrections to the Federal Insecticide Fungicide and Rodenticide Act 110th Congress 2007 2008,13,"Sen. Lieberman, Joseph I. [D-CT]",https://www.congress.gov/bill/109th-congress/senate-bill/335/text
2220,-7.047513058773738,1.0024229337128692,0,S2478 A bill to designate the facility of the United States Postal Service located at 59 Colby Corner in East Hampstead New Hampshire as the Captain Jonathan D Grassbaugh Post Office 110th Congress 2007 2008,11,"Sen. Dodd, Christopher J. [D-CT]",https://www.congress.gov/bill/109th-congress/senate-bill/467/text
2221,-7.058763050011208,1.0650234555238571,0,S2272 A bill to designate the facility of the United States Postal Service known as the Southpark Station in Alexandria Louisiana as the John Marty Thiels Southpark Station in honor and memory of Thiels a Louisiana postal worker who was killed in the line of duty on October 4 2007 110th Congress 2007 2008,11,"Sen. Sununu, John E. [R-NH]",https://www.congress.gov/bill/109th-congress/senate-bill/1047/text
2222,-0.7835641853328853,6.3521065727845265,15,S2745 A bill to extend agricultural programs beyond March 15 2008 to suspend permanent price support authorities beyond that date and for other purposes 110th Congress 2007 2008,16,"Rep. Snyder, Vic [D-AR-2]",https://www.congress.gov/bill/109th-congress/house-bill/358/text
