,tsne_x,tsne_y,robo_group,title
2256,-7.459312213954181,-0.511697887397287,0,"H.R.5489 - To designate the facility of the United States Postal Service located at 6892 Main Street in Gloucester, Virginia, as the ""Congresswoman Jo Ann S. Davis Post Office"".                 110th Congress (2007-2008)"
2257,0.35105111446381776,3.3907193421259403,1,H.R.5715 - Ensuring Continued Access to Student Loans Act of 2008                 110th Congress (2007-2008)
2258,-4.971825892462326,-0.9642003640231807,18,S.2457 - A bill to provide for extensions of leases of certain land by Mashantucket Pequot (Western) Tribe.                 110th Congress (2007-2008)
2259,-4.562903581172009,2.085182993453794,13,S.2739 - Consolidated Natural Resources Act of 2008                 110th Congress (2007-2008)
2260,-1.4811249718204407,4.618527047355129,1,H.R.727 - Trauma Care Systems Planning and Development Act of 2007                 110th Congress (2007-2008)
2261,1.0139516265175368,-2.0548286265340567,11,S.2929 - A bill to temporarily extend the programs under the Higher Education Act of 1965.                 110th Congress (2007-2008)
2262,-0.3019703314559113,7.115877570361929,15,"H.R.6051 - To amend Public Law 110-196 to provide for a temporary extension of programs authorized by the Farm Security and Rural Investment Act of 2002 beyond May 16, 2008.                 110th Congress (2007-2008)"
2263,-2.3092718808674513,1.2063645422659297,16,H.R.6022 - Strategic Petroleum Reserve Fill Suspension and Consumer Protection Act of 2008                 110th Congress (2007-2008)
2264,2.712217511807434,-0.1609100063400287,19,H.R.493 - Genetic Information Nondiscrimination Act of 2008                 110th Congress (2007-2008)
2265,0.45145913988616737,2.2000045342427095,1,"H.R.2419 - Food, Conservation, and Energy Act of 2008                 110th Congress (2007-2008)"
2266,-0.29631847210259094,7.146839216559767,15,"S.3029 - A bill to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes.                 110th Congress (2007-2008)"
2267,-4.967837593582276,-1.939498712302735,18,"H.R.3522 - To ratify a conveyance of a portion of the Jicarilla Apache Reservation to Rio Arriba County, State of New Mexico, pursuant to the settlement of litigation between the Jicarilla Apache Nation and Rio Arriba County, State of New Mexico, to authorize issuance of a patent for said lands, and to change the exterior boundary of the Jicarilla Apache Reservation accordingly, and for other purposes.                 110th Congress (2007-2008)"
2268,-0.09602990555393646,-0.5655878455758585,11,H.R.5919 - To make technical corrections regarding the Newborn Screening Saves Lives Act of 2007.                 110th Congress (2007-2008)
2269,1.0479245953584797,-2.0234045312210847,11,S.3035 - A bill to temporarily extend the programs under the Higher Education Act of 1965.                 110th Congress (2007-2008)
2270,0.8814995467796456,-4.028379212393552,17,"H.R.2356 - To amend title 4, United States Code, to encourage the display of the flag of the United States on Father's Day.                 110th Congress (2007-2008)"
2271,2.880582178015886,-5.267432600451307,19,H.R.1130 - Judicial Disclosure Responsibility Act                 110th Congress (2007-2008)
2272,-1.7410907026599167,4.4083694988224025,1,H.R.2517 - Protecting Our Children Comes First Act of 2007                 110th Congress (2007-2008)
2273,4.537271252823174,-5.458706760250641,19,H.R.4008 - Credit and Debit Card Receipt Clarification Act of 2007                 110th Congress (2007-2008)
2274,-1.2054732739630734,0.8928103182519257,11,"S.2829 - A bill to make technical corrections to section 1244 of the National Defense Authorization Act for Fiscal Year 2008, which provides special immigrant status for certain Iraqis, and for other purposes.                 110th Congress (2007-2008)"
2275,-4.155247722154151,0.48530560847921217,18,S.J.Res.17 - A joint resolution directing the United States to initiate international discussions and take necessary steps with other Nations to negotiate an agreement for managing migratory and transboundary fish stocks in the Arctic Ocean.                 110th Congress (2007-2008)
2276,-1.756243714080242,-3.6927877365221753,8,H.R.1195 - SAFETEA-LU Technical Corrections Act of 2008                 110th Congress (2007-2008)
2277,4.492798996539738,-5.413249614647321,19,H.R.6081 - Heroes Earnings Assistance and Relief Tax Act of 2008                 110th Congress (2007-2008)
2278,0.45756067145495893,2.1949253907399133,1,"H.R.6124 - Food, Conservation, and Energy Act of 2008                 110th Congress (2007-2008)"
2279,2.5991446848170843,-0.05006766536681046,19,S.2420 - Federal Food Donation Act of 2008                 110th Congress (2007-2008)
2280,-2.2257588491994875,0.224583974803331,16,H.R.3179 - Local Preparedness Acquisition Act                 110th Congress (2007-2008)
2281,3.5393147819901642,-4.723260436614372,19,H.R.3913 - To amend the International Center Act to authorize the lease or sublease of certain property described in such Act to an entity other than a foreign government or international organization if certain conditions are met.                 110th Congress (2007-2008)
2282,7.321069091229055,-2.197092126620708,2,"S.521 - A bill to designate the Federal building and United States courthouse and customhouse located at 515 West First Street in Duluth, Minnesota, as the ""Gerald W. Heaney Federal Building and United States Courthouse and Customhouse"".                 110th Congress (2007-2008)"
2283,-1.930956886346007,1.776532599304847,13,S.1245 - A bill to reform mutual aid agreements for the National Capital Region.                 110th Congress (2007-2008)
2284,0.8606140371782169,4.537715756878191,16,S.2516 - Kendell Frederick Citizenship Assistance Act                 110th Congress (2007-2008)
2285,2.7024908835981742,3.117626549031941,5,"H.R.2642 - Supplemental Appropriations Act, 2008                 110th Congress (2007-2008)"
2286,1.2814886479003065,-2.0549847537792396,11,H.R.6327 - Federal Aviation Administration Extension Act of 2008                 110th Congress (2007-2008)
2287,-2.6691686537815835,-2.949468242681125,19,"S.1692 - A bill to grant a Federal charter to Korean War Veterans Association, Incorporated.                 110th Congress (2007-2008)"
2288,-3.72811313120347,-1.0065332992040041,18,"S.2146 - A bill to authorize the Administrator of the Environmental Protection Agency to accept, as part of a settlement, diesel emission reduction Supplemental Environmental Projects, and for other purposes.                 110th Congress (2007-2008)"
2289,1.0396974331786744,-2.023962143497677,11,S.3180 - A bill to temporarily extend the programs under the Higher Education Act of 1965.                 110th Congress (2007-2008)
2290,-1.7443147164897508,1.9442503156126314,16,"H.R.5690 - To remove the African National Congress from treatment as a terrorist organization for certain acts or events, provide relief for certain members of the African National Congress regarding admissibility, and for other purposes.                 110th Congress (2007-2008)"
2291,1.1155477489363332,-4.301072084973825,19,"S.188 - A bill to revise the short title of the Fannie Lou Hamer, Rosa Parks, and Coretta Scott King Voting Rights Act Reauthorization and Amendments Act of 2006.                 110th Congress (2007-2008)"
2292,4.67119052062013,-0.7676809998235871,17,S.254 - A bill to award posthumously a Congressional gold medal to Constantino Brumidi.                 110th Congress (2007-2008)
2293,3.9775432128150534,-1.8680803441958809,12,H.R.1681 - American National Red Cross Governance Modernization Act of 2007                 110th Congress (2007-2008)
2294,4.668440451194877,-0.766637779519387,17,S.682 - Edward William Brooke III Congressional Gold Medal Act                 110th Congress (2007-2008)
2295,-2.1735814515949263,-0.7827156918981892,19,H.R.6304 - FISA Amendments Act of 2008                 110th Congress (2007-2008)
2296,7.132724874350953,-3.531925797175427,2,"H.R.430 - To designate the United States bankruptcy courthouse located at 271 Cadman Plaza East in Brooklyn, New York, as the 'Conrad B. Duberstein United States Bankruptcy Courthouse'.                 110th Congress (2007-2008)"
2297,-4.079472460284391,-0.6803582140957337,18,"H.R.781 - To redesignate Lock and Dam No. 5 of the McClellan-Kerr Arkansas River Navigation System near Redfield, Arkansas, authorized by the Rivers and Harbors Act approved July 24, 1946, as the ""Colonel Charles D. Maynard Lock and Dam"".                 110th Congress (2007-2008)"
2298,-6.392763093726159,-1.8068083296122903,14,"H.R.2728 - To designate the station of the United States Border Patrol located at 25762 Madison Avenue in Murrieta, California, as the ""Theodore L. Newton, Jr. and George F. Azrak Border Patrol Station"".                 110th Congress (2007-2008)"
2299,5.574267856655778,2.509572097585311,7,"H.R.3721 - To designate the facility of the United States Postal Service located at 1190 Lorena Road in Lorena, Texas, as the ""Marine Gunnery Sgt. John D. Fry Post Office Building"".                 110th Congress (2007-2008)"
2300,-4.075565399502631,6.937249915797941,14,"H.R.4140 - To designate the Port Angeles Federal Building in Port Angeles, Washington, as the ""Richard B. Anderson Federal Building"".                 110th Congress (2007-2008)"
2301,6.288135472594867,3.0086537032378327,7,"H.R.4185 - To designate the facility of the United States Postal Service located at 11151 Valley Boulevard in El Monte, California, as the ""Marisol Heredia Post Office Building"".                 110th Congress (2007-2008)"
2302,6.272276099353226,2.9665260218821774,7,"H.R.5168 - To designate the facility of the United States Postal Service located at 19101 Cortez Boulevard in Brooksville, Florida, as the ""Cody Grater Post Office Building"".                 110th Congress (2007-2008)"
2303,6.118043842219076,2.8831233996899344,7,"H.R.5395 - To designate the facility of the United States Postal Service located at 11001 Dunklin Drive in St. Louis, Missouri, as the ""William 'Bill' Clay Post Office Building"".                 110th Congress (2007-2008)"
2304,-7.505507581793636,0.33585179916003466,0,"H.R.988 - To designate the facility of the United States Postal Service located at 5757 Tilton Avenue in Riverside, California, as the ""Lieutenant Todd Jason Bryant Post Office"".                 110th Congress (2007-2008)"
2305,5.061438200685201,2.25711767161446,7,"H.R.5479 - To designate the facility of the United States Postal Service located at 117 North Kidd Street in Ionia, Michigan, as the ""Alonzo Woodruff Post Office Building"".                 110th Congress (2007-2008)"
2306,-7.221638972949294,-1.6693753751570017,0,"H.R.5517 - To designate the facility of the United States Postal Service located at 7231 FM 1960 in Humble, Texas, as the ""Texas Military Veterans Post Office"".                 110th Congress (2007-2008)"
2307,5.699422961320673,2.6162709525181524,7,"H.R.5528 - To designate the facility of the United States Postal Service located at 120 Commercial Street in Brockton, Massachusetts, as the ""Rocky Marciano Post Office Building"".                 110th Congress (2007-2008)"
2308,-4.060880450851191,-0.2353691693340541,18,H.R.5778 - District of Columbia Water and Sewer Authority Independence Preservation Act                 110th Congress (2007-2008)
2309,-4.612481573141519,-0.09502176999457668,18,H.R.6040 - To amend the Water Resources Development Act of 2007 to clarify the authority of the Secretary of the Army to provide reimbursement for travel expenses incurred by members of the Committee on Levee Safety.                 110th Congress (2007-2008)
2310,1.0967956908911347,2.758252424487577,1,H.R.6331 - Medicare Improvements for Patients and Providers Act of 2008                 110th Congress (2007-2008)
2311,-4.063255871420259,6.935043196366996,14,"H.R.1019 - To designate the United States customhouse building located at 31 Gonzalez Clemente Avenue in Mayaguez, Puerto Rico, as the ""Rafael Martinez Nadal United States Customhouse Building"".                 110th Congress (2007-2008)"
2312,-0.1429506386693391,-7.288453831679504,10,H.R.634 - American Veterans Disabled for Life Commemorative Coin Act                 110th Congress (2007-2008)
2313,6.684051105546771,0.1673736893061637,9,H.R.814 - Children's Gasoline Burn Prevention Act                 110th Congress (2007-2008)
2314,4.4218468289429875,-3.2919807177988982,19,"S.2967 - A bill to provide for certain Federal employee benefits to be continued for certain employees of the Senate Restaurants after operations of the Senate Restaurants are contracted to be performed by a private business concern, and for other purposes.                 110th Congress (2007-2008)"
2315,2.805692293215571,2.7722523224122964,5,"H.R.2206 - U.S. Troop Readiness, Veterans' Care, Katrina Recovery, and Iraq Accountability Appropriations Act, 2007                 110th Congress (2007-2008)"
2316,0.1241385242823435,1.0568586982653887,19,H.R.802 - Maritime Pollution Prevention Act of 2008                 110th Congress (2007-2008)
2317,-4.530476044759241,5.009090428628262,13,H.R.3891 - National Fish and Wildlife Foundation Establishment Act Amendment of 2008                 110th Congress (2007-2008)
2318,4.516163657360784,-0.7361489417047472,17,"S.3145 - A bill to designate a portion of United States Route 20A, located in Orchard Park, New York, as the ""Timothy J. Russert Highway"".                 110th Congress (2007-2008)"
2319,6.318388707304666,0.20612626147604085,9,H.R.3403 - NET 911 Improvement Act of 2008                 110th Congress (2007-2008)
2320,7.129786273208081,-3.5539110748635543,2,"H.R.3712 - To designate the United States courthouse located at 1716 Spielbusch Avenue in Toledo, Ohio, as the ""James M. Ashley and Thomas W.L. Ashley United States Courthouse."".                 110th Congress (2007-2008)"
2321,-1.5618933665723154,4.628255080851564,1,H.R.1553 - Caroline Pryce Walker Conquer Childhood Cancer Act of 2008                 110th Congress (2007-2008)
2322,-1.9985971304158394,-0.4666546030408715,16,H.R.3890 - Tom Lantos Block Burmese JADE (Junta's Anti-Democratic Efforts) Act of 2008                 110th Congress (2007-2008)
2323,-3.7646210362706536,3.160204700503357,4,H.J.Res.93 - Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003.                 110th Congress (2007-2008)
2324,-2.672204552767615,-0.27955526123575397,18,S.2766 - Clean Boating Act of 2008                 110th Congress (2007-2008)
2325,3.64689497050129,-2.7670928434103206,19,H.R.3221 - Housing and Economic Recovery Act of 2008                 110th Congress (2007-2008)
2326,6.342730547535226,3.0021819324478276,7,"H.R.414 - To designate the facility of the United States Postal Service located at 60 Calle McKinley, West in Mayaguez, Puerto Rico, as the ""Miguel Angel Garcia Mendez Post Office Building"".                 110th Congress (2007-2008)"
2327,-0.0290028205836498,-0.5460321350298435,11,H.R.3564 - Regulatory Improvement Act of 2007                 110th Congress (2007-2008)
2328,-1.2140027550669001,0.1928974614924436,19,H.R.3985 - Over-the-Road Bus Transportation Accessibility Act of 2007                 110th Congress (2007-2008)
2329,-3.8476353407819848,-3.11764038893779,6,"H.R.4289 - To name the Department of Veterans Affairs outpatient clinic in Ponce, Puerto Rico, as the ""Euripides Rubio Department of Veterans Affairs Outpatient Clinic"".                 110th Congress (2007-2008)"
2330,-1.6160897464425783,4.45422435204669,1,"H.R.5501 - Tom Lantos and Henry J. Hyde United States Global Leadership Against HIV/AIDS, Tuberculosis, and Malaria Reauthorization Act of 2008                 110th Congress (2007-2008)"
2331,-0.04767813184580771,-0.7078445314491099,11,S.231 - A bill to authorize the Edward Byrne Memorial Justice Assistance Grant Program at fiscal year 2006 levels through 2012.                 110th Congress (2007-2008)
2332,-0.7191185658842869,4.28858634877052,1,S.2607 - DTV Transition Assistance Act                 110th Congress (2007-2008)
2333,1.0431519733286092,-2.099191267430731,11,S.3218 - Criminal History Background Checks Pilot Extension Act of 2008                 110th Congress (2007-2008)
2334,-4.822880107253869,-0.19816133048582438,18,H.R.4841 - Soboba Band of Luiseno Indians Settlement Act                 110th Congress (2007-2008)
2335,4.8676312881973995,-0.5574937960758323,9,S.2565 - Law Enforcement Congressional Badge of Bravery Act of 2008                 110th Congress (2007-2008)
2336,-3.7390630120923984,0.20091307681921916,18,"S.3298 - A bill to clarify the circumstances during which the Administrator of the Environmental Protection Agency and applicable States may require permits for discharges from certain vessels, and to require the Administrator to conduct a study of discharges incidental to the normal operation of vessels.                 110th Congress (2007-2008)"
2337,1.9403088650600693,-5.155751385187175,19,H.R.188 - To provide a new effective date for the applicability of certain provisions of law to Public Law 105-331.                 110th Congress (2007-2008)
2338,-7.557238130844712,0.24784433454835997,0,"H.R.437 - To designate the facility of the United States Postal Service located at 500 West Eisenhower Street in Rio Grande City, Texas, as the ""Lino Perez, Jr. Post Office"".                 110th Congress (2007-2008)"
2339,1.0228445501896848,-2.040075126397584,11,S.3352 - A bill to temporarily extend the programs under the Higher Education Act of 1965.                 110th Congress (2007-2008)
2340,-1.9205182724062015,-1.053816919706079,19,
2341,-3.854167183618212,-3.1191852409324117,6,"H.R.2245 - To designate the Department of Veterans Affairs outpatient clinic in Wenatchee, Washington, as the Elwood ""Bud"" Link Department of Veterans Affairs Outpatient Clinic.                 110th Congress (2007-2008)"
2342,5.018708882560168,2.2447785515503127,7,"H.R.4210 - To designate the facility of the United States Postal Service located at 401 Washington Avenue in Weldon, North Carolina, as the ""Dock M. Brown Post Office Building"".                 110th Congress (2007-2008)"
2343,-3.849175849880219,-3.1179775283571756,6,"H.R.4918 - To name the Department of Veterans Affairs medical center in Miami, Florida, as the ""Bruce W. Carter Department of Veterans Affairs Medical Center"".                 110th Congress (2007-2008)"
2344,5.301750782379461,2.392094864072853,7,"H.R.5477 - To designate the facility of the United States Postal Service located at 120 South Del Mar Avenue in San Gabriel, California, as the ""Chi Mui Post Office Building"".                 110th Congress (2007-2008)"
2345,5.499355967902085,2.003112003449098,7,"H.R.5483 - To designate the facility of the United States Postal Service located at 10449 White Granite Drive in Oakton, Virginia, as the ""Private First Class David H. Sharrett II Post Office Building"".                 110th Congress (2007-2008)"
2346,6.2650188777957645,2.966050710165719,7,"H.R.5631 - To designate the facility of the United States Postal Service located at 1155 Seminole Trail in Charlottesville, Virginia, as the ""Corporal Bradley T. Arms Post Office Building"".                 110th Congress (2007-2008)"
2347,5.1115724276053065,2.279300287235647,7,"H.R.6061 - To designate the facility of the United States Postal Service located at 219 East Main Street in West Frankfort, Illinois, as the ""Kenneth James Gray Post Office Building"".                 110th Congress (2007-2008)"
2348,6.228825071902666,2.9472148405643024,7,"H.R.6085 - To designate the facility of the United States Postal Service located at 42222 Rancho Las Palmas Drive in Rancho Mirage, California, as the ""Gerald R. Ford Post Office Building"".                 110th Congress (2007-2008)"
2349,-6.869249681038157,1.194544436700414,0,"H.R.625 - To designate the facility of the United States Postal Service located at 4230 Maine Avenue in Baldwin Park, California, as the ""Atanacio Haro-Marin Post Office"".                 110th Congress (2007-2008)"
2350,5.623045076703823,2.574155552170937,7,"H.R.6150 - To designate the facility of the United States Postal Service located at 14500 Lorain Avenue in Cleveland, Ohio, as the ""John P. Gallagher Post Office Building"".                 110th Congress (2007-2008)"
2351,7.319618668724324,-2.21525544601134,2,"H.R.6340 - To designate the Federal building and United States courthouse located at 300 Quarropas Street in White Plains, New York, as the ""Charles L. Brieant, Jr., Federal Building and United States Courthouse"".                 110th Congress (2007-2008)"
2352,7.168766178768037,0.479736004952317,9,S.3294 - United States Parole Commission Extension Act of 2008                 110th Congress (2007-2008)
2353,-2.231776896196054,-0.8686494680100557,19,"S.3295 - A bill to amend title 35, United States Code, and the Trademark Act of 1946 to provide that the Secretary of Commerce, in consultation with the Director of the United States Patent and Trademark Office, shall appoint administrative patent judges and administrative trademark judges, and for other purposes.                 110th Congress (2007-2008)"
2354,6.51425708923521,0.023380827606271085,9,H.R.4040 - Consumer Product Safety Improvement Act of 2008                 110th Congress (2007-2008)
2355,-0.9539222451822099,4.215541299924307,1,H.R.4137 - Higher Education Opportunity Act                 110th Congress (2007-2008)
2356,-0.3372678713045311,4.547064789634121,1,"H.R.6432 - To amend the Federal Food, Drug, and Cosmetic Act to revise and extend the animal drug user fee program, to establish a program of fees relating to generic new animal drugs, to make certain technical corrections to the Food and Drug Administration Amendments Act of 2007, and for other purposes.                 110th Congress (2007-2008)"
2357,-2.4033658919395173,0.8904824123716667,16,H.R.6580 - Hubbard Act                 110th Congress (2007-2008)
2358,1.1399189626767279,-2.5291594973121576,11,H.R.6532 - To amend the Internal Revenue Code of 1986 to restore the Highway Trust Fund balance.                 110th Congress (2007-2008)
2359,7.129576045107725,-3.5555735620659927,2,"S.2837 - A bill to designate the United States courthouse located at 225 Cadman Plaza East, Brooklyn, New York, as the ""Theodore Roosevelt United States Courthouse"".                 110th Congress (2007-2008)"
2360,4.70933429047818,2.1622764594282136,7,"H.R.1402 - To designate the facility of the United States Postal Service located at 320 South Lecanto Highway in Lecanto, Florida, as the ""Sergeant Dennis J. Flanagan Lecanto Post Office Building"".                 110th Congress (2007-2008)"
2361,7.1295651646462606,-3.555597378982495,2,"S.2403 - To designate the United States courthouse located in the 700 block of East Broad Street, Richmond, Virginia, as the ""Spottswood W. Robinson III and Robert R. Merhige, Jr., United States Courthouse"".                 110th Congress (2007-2008)"
2362,-1.1902933485419556,0.6744295021109282,11,"H.R.6456 - To provide for extensions of certain authorities of the Department of State, and for other purposes.                 110th Congress (2007-2008)"
2363,4.021051206525652,-4.430582707077034,19,S.2450 - A bill to amend the Federal Rules of Evidence to address the waiver of the attorney-client privilege and the work product doctrine.                 110th Congress (2007-2008)
2364,4.790913436798696,-3.944309053289355,19,H.R.5683 - Government Accountability Office Act of 2008                 110th Congress (2007-2008)
2365,-3.481198386214104,-3.075884594283435,6,S.2617 - Veterans' Compensation Cost-of-Living Adjustment Act of 2008                 110th Congress (2007-2008)
2366,3.6679215844446387,-3.13335087802923,19,S.3406 - ADA Amendments Act of 2008                 110th Congress (2007-2008)
2367,5.683608985986563,-1.864891130192665,19,H.R.5938 - Former Vice President Protection Act of 2008                 110th Congress (2007-2008)
2368,-0.17756081415865713,-2.3440001910478627,11,H.R.1777 - Need-Based Educational Aid Act of 2008                 110th Congress (2007-2008)
2369,3.149181039344667,-3.7400627975173233,19,H.R.2608 - SSI Extension for Elderly and Disabled Refugees Act                 110th Congress (2007-2008)
2370,2.8047212808671165,2.896623746064619,5,"H.R.2638 - Consolidated Security, Disaster Assistance, and Continuing Appropriations Act, 2009                 110th Congress (2007-2008)"
2371,4.287415851374874,-4.700893929067061,19,H.R.2080 - To amend the District of Columbia Home Rule Act to conform the District charter to revisions made by the Council of the District of Columbia relating to public education.                 110th Congress (2007-2008)
2372,1.2726670571127117,-2.0636386845172834,11,"H.R.6984 - Federal Aviation Administration Extension Act of 2008, Part II                 110th Congress (2007-2008)"
2373,6.545447697862636,2.8535067508753493,7,"S.171 - A bill to designate the facility of the United States Postal Service located at 301 Commerce Street in Commerce, Oklahoma, as the ""Mickey Mantle Post Office Building"".                 110th Congress (2007-2008)"
2374,-3.8556930182427966,-3.1196301251031486,6,"S.2339 - A bill to designate the Department of Veterans Affairs clinic in Alpena, Michigan, as the ""Lieutenant Colonel Clement C. Van Wagoner Department of Veterans Affairs Clinic"".                 110th Congress (2007-2008)"
2375,5.810648505884669,2.6882799507844557,7,"S.3241 - A bill to designate the facility of the United States Postal Service located at 1717 Orange Avenue in Fort Pierce, Florida, as the ""CeeCee Ross Lyles Post Office Building"".                 110th Congress (2007-2008)"
2376,-4.067800748960628,6.93150148463989,14,"S.3009 - A bill to designate the Federal Bureau of Investigation building under construction in Omaha, Nebraska, as the ""J. James Exon Federal Bureau of Investigation Building"".                 110th Congress (2007-2008)"
2377,4.114481072028496,-3.0607112126335405,19,"H.R.5551 - To amend title 11, District of Columbia Official Code, to implement the increase provided under the District of Columbia Appropriations Act, 2008, in the amount of funds made available for the compensation of attorneys representing indigent defendants in the District of Columbia courts, and for other purposes.                 110th Congress (2007-2008)"
2378,0.7665453975775424,-1.8770409470413518,11,H.R.5893 - Library of Congress Sound Recording and Film Preservation Programs Reauthorization Act of 2008                 110th Congress (2007-2008)
2379,-1.5274366696335755,-3.569082816556499,8,"S.996 - A bill to amend title 49, United States Code, to expand passenger facility fee eligibility for certain noise compatibility projects.                 110th Congress (2007-2008)"
2380,-0.04973807545761711,-0.5914358898361505,11,H.R.3986 - John F. Kennedy Center Reauthorization Act of 2008                 110th Congress (2007-2008)
2381,-0.7402019398637651,4.966604432668683,1,S.1760 - Healthy Start Reauthorization Act of 2007                 110th Congress (2007-2008)
2382,4.122022980249075,-4.420544965663673,19,S.214 - Preserving United States Attorney Independence Act of 2007                 110th Congress (2007-2008)
2383,4.2237803293916825,-3.820829152197187,19,S.2135 - Child Soldiers Accountability Act of 2008                 110th Congress (2007-2008)
2384,-3.6448821173472696,2.9170010324918105,4,S.J.Res.35 - A joint resolution to amend Public Law 108-331 to provide for the construction and related activities in support of the Very Energetic Radiation Imaging Telescope Array System (VERITAS) project in Arizona.                 110th Congress (2007-2008)
2385,-4.751961551999058,-0.11568679024984113,18,S.J.Res.45 - Great Lakes--St. Lawrence River Basin Water Resources Compact                 110th Congress (2007-2008)
2386,3.6587416485571778,-3.4538924367212678,19,"H.R.1424 - A bill to provide authority for the Federal Government to purchase and insure certain types of troubled assets for the purposes of providing stability to and preventing disruption in the economy and financial system and protecting taxpayers, to amend the Internal Revenue Code of 1986 to provide incentives for energy production and conservation, to extend certain expiring provisions, to provide individual income tax relief, and for other purposes.                 110th Congress (2007-2008)"
2387,3.397684685987729,-2.0170692001415773,19,H.R.923 - Emmett Till Unsolved Civil Rights Crime Act of 2007                 110th Congress (2007-2008)
2388,-0.020765235942163573,-1.153342137802456,11,H.R.1199 - Drug Endangered Children Act of 2007                 110th Congress (2007-2008)
2389,-1.2802647975779304,-0.1707058380777991,17,H.R.5834 - North Korean Human Rights Reauthorization Act of 2008                 110th Congress (2007-2008)
2390,-7.192949910683168,0.6547101851908141,0,"H.R.5975 - To designate the facility of the United States Postal Service located at 101 West Main Street in Waterville, New York, as the ""Cpl. John P. Sigsbee Post Office"".                 110th Congress (2007-2008)"
2391,5.196410616554565,2.311789783907183,7,"H.R.6092 - To designate the facility of the United States Postal Service located at 101 Tallapoosa Street in Bremen, Georgia, as the ""Sergeant Paul Saylor Post Office Building"".                 110th Congress (2007-2008)"
2392,-7.4790391110134,0.4234453301781552,0,"H.R.6437 - To designate the facility of the United States Postal Service located at 200 North Texas Avenue in Odessa, Texas, as the ""Corporal Alfred Mac Wilson Post Office"".                 110th Congress (2007-2008)"
2393,2.295451005921034,-0.15454640421110802,19,H.R.1675 - Preservation Approval Process Improvement Act of 2007                 110th Congress (2007-2008)
2394,0.2516634619093133,-2.1285405806783984,11,"H.R.6889 - To extend the authority of the Secretary of Education to purchase guaranteed student loans for an additional year, and for other purposes.                 110th Congress (2007-2008)"
2395,-0.15965419093829042,3.0638040681706067,1,H.R.6893 - Fostering Connections to Success and Increasing Adoptions Act of 2008                 110th Congress (2007-2008)
2396,6.496239946573164,3.0072960976409466,7,"S.3015 - A bill to designate the facility of the United States Postal Service located at 18 S. G Street, Lakeview, Oregon, as the ""Dr. Bernard Daly Post Office Building"".                 110th Congress (2007-2008)"
2397,6.453951491971755,2.9329327843763524,7,"S.3082 - A bill to designate the facility of the United States Postal Service located at 1700 Cleveland Avenue in Kansas City, Missouri, as the ""Reverend Earl Abel Post Office Building"".                 110th Congress (2007-2008)"
2398,-1.7165882347999988,4.458454821861487,1,H.R.1157 - Breast Cancer and Environmental Research Act of 2008                 110th Congress (2007-2008)
2399,-1.5924329457758755,4.738546285134349,1,H.R.1343 - Health Care Safety Net Act of 2008                 110th Congress (2007-2008)
2400,-2.242368796644528,0.48730465542337165,16,H.R.3068 - Federal Protective Service Guard Contracting Reform Act of 2008                 110th Congress (2007-2008)
2401,-0.14234668780330317,-7.288198108160941,10,H.R.3229 - National Infantry Museum and Soldier Center Commemorative Coin Act                 110th Congress (2007-2008)
2402,3.1789716788038302,-2.9230607380423197,19,H.R.4120 - Effective Child Pornography Prosecution Act of 2007                 110th Congress (2007-2008)
2403,5.228644454832637,4.748673686192668,7,H.R.5001 - Old Post Office Building Redevelopment Act of 2008                 110th Congress (2007-2008)
2404,-2.2837626921353857,1.038577136353522,16,"S.1104 - A bill to increase the number of Iraqi and Afghani translators and interpreters who may be admitted to the United States as special immigrants, and for other purposes.                 110th Congress (2007-2008)"
2405,0.0390660361649315,-1.0214957430225848,11,H.R.5057 - Debbie Smith Reauthorization Act of 2008                 110th Congress (2007-2008)
2406,-1.5748959398081561,4.71616439315689,1,"H.R.5265 - Paul D. Wellstone Muscular Dystrophy Community Assistance, Research, and Education Amendments of 2008                 110th Congress (2007-2008)"
2407,-0.7472343377138408,5.261885528353602,1,"H.R.5571 - To extend for 5 years the program relating to waiver of the foreign country residence requirement with respect to international medical graduates, and for other purposes.                 110th Congress (2007-2008)"
2408,-0.1422440928958689,-7.288346591570678,10,H.R.5872 - Boy Scouts of America Centennial Commemorative Coin Act                 110th Congress (2007-2008)
2409,-1.9903771308746696,-5.105897177606516,3,H.R.6370 - Oregon Surplus Federal Land Act of 2008                 110th Congress (2007-2008)
2410,-1.787563202806468,-3.3997115163332827,8,H.R.6460 - Great Lakes Legacy Reauthorization Act of 2008                 110th Congress (2007-2008)
2411,0.06243511576189833,-0.4209061573593291,11,"H.R.6890 - To extend the waiver authority for the Secretary of Education under section 105 of subtitle A of title IV of division B of Public Law 109-148, relating to elementary and secondary education hurricane recovery relief, and for other purposes.                 110th Congress (2007-2008)"
2412,-1.3935123486545025,1.4097717613748408,16,H.R.6894 - Defense Production Act Extension and Reauthorization of 2008                 110th Congress (2007-2008)
2413,0.36487864820900323,-2.903704334671495,11,H.R.6946 - To make a technical correction in the NET 911 Improvement Act of 2008.                 110th Congress (2007-2008)
2414,-2.443513270491576,0.4372779292458086,16,H.R.7081 - United States-India Nuclear Cooperation Approval and Nonproliferation Enhancement Act                 110th Congress (2007-2008)
