,tsne_x,tsne_y,robo_group,title
1535,3.0464053849558757,5.707573591173581,7,HR825_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_7401_West_100th_Place_in_Bridgeview_Illinois_as_the_Michael_J_Healy_Post_Office_Building_108th_Congress_2003_2004
1536,-0.9373111188608808,-5.202700265509902,3,HR2119_To_provide_for_the_conveyance_of_Federal_lands_improvements_equipment_and_resource_materials_at_the_Oxford_Research_Station_in_Granville_County_North_Carolina_to_the_State_of_North_Carolina_108th_Congress_2003_2004
1537,7.129795310080429,-3.5538390208482102,2,HR2523_To_designate_the_United_States_courthouse_located_at_125_Bull_Street_in_Savannah_Georgia_as_the_Tomochichi_United_States_Courthouse_108th_Congress_2003_2004
1538,1.9320292890762352,6.545346396790596,14,HR3124_To_designate_the_facility_of_the_United_States_Geological_Survey_and_the_United_States_Bureau_of_Reclamation_located_at_230_Collins_Road_Boise_Idaho_as_the_FH_Newell_Building_108th_Congress_2003_2004
1539,-4.075377219577263,6.937019559495609,14,HR3147_To_designate_the_Federal_building_located_at_324_Twenty_Fifth_Street_in_Ogden_Utah_as_the_James_V_Hansen_Federal_Building_108th_Congress_2003_2004
1540,-0.14224213129998267,-7.288358831704975,10,HR3204_Benjamin_Franklin_Commemorative_Coin_Act_108th_Congress_2003_2004
1541,-0.7626743146882615,3.6107221767252025,1,HR3242_Specialty_Crops_Competitiveness_Act_of_2004_108th_Congress_2003_2004
1542,-4.075381402784276,6.936999049862139,14,HR3734_To_designate_the_Federal_building_located_at_Fifth_and_Richardson_Avenues_in_Roswell_New_Mexico_as_the_Joe_Skeen_Federal_Building_108th_Congress_2003_2004
1543,7.320061040328752,-2.2104861512201808,2,HR3884_To_designate_the_Federal_building_and_United_States_courthouse_located_at_615_East_Houston_Street_in_San_Antonio_Texas_as_the_Hipolito_F_Garcia_Federal_Building_and_United_States_Courthouse_108th_Congress_2003_2004
1544,-7.198887346478527,1.4990882798005427,0,HR4232_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_4025_Feather_Lakes_Way_in_Kingwood_Texas_as_the_Congressman_Jack_Fields_Post_Office_108th_Congress_2003_2004
1545,3.1361965001828107,-5.02830870120462,19,HR4324_Thrift_Savings_Plan_Open_Elections_Act_of_2004_108th_Congress_2003_2004
1546,3.1631231003577587,5.514945462452193,7,HR917_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1830_South_Lake_Drive_in_Lexington_South_Carolina_as_the_Floyd_Spence_Post_Office_Building_108th_Congress_2003_2004
1547,0.35024113184447153,2.115274977933232,1,HR4620_To_confirm_the_authority_of_the_Secretary_of_Agriculture_to_collect_approved_State_commodity_assessments_on_behalf_of_the_State_from_the_proceeds_of_marketing_assistance_loans_108th_Congress_2003_2004
1548,3.065451558622111,5.7284307499269085,7,HR4807_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_140_Sacramento_Street_in_Rio_Vista_California_as_the_Adam_G_Kinser_Post_Office_Building_108th_Congress_2003_2004
1549,3.086017694246524,5.694401379003359,7,HR4847_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_560_Bay_Isles_Road_in_Longboat_Key_Florida_as_the_Lieutenant_General_James_V_Edmundson_Post_Office_Building_108th_Congress_2003_2004
1550,-7.177795428846062,1.4918096185690966,0,HR4968_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_25_McHenry_Street_in_Rosine_Kentucky_as_the_Bill_Monroe_Post_Office_108th_Congress_2003_2004
1551,-1.8315299921537047,3.9255896852602024,1,HR5360_American_History_and_Civics_Education_Act_of_2004_108th_Congress_2003_2004
1552,2.9814949760697034,5.865670298726352,7,HR5364_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_5505_Stevens_Way_in_San_Diego_California_as_the_Earl_B_GilliamImperial_Avenue_Post_Office_Building_108th_Congress_2003_2004
1553,4.781200499320389,-5.285879083677972,19,HR5365_To_treat_certain_arrangements_maintained_by_the_YMCA_Retirement_Fund_as_church_plans_for_the_purposes_of_certain_provisions_of_the_Internal_Revenue_Code_of_1986_and_for_other_purposes_108th_Congress_2003_2004
1554,3.1333168852325346,5.615412130751355,7,HR5370_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_4985_Moorhead_Avenue_in_Boulder_Colorado_as_the_Donald_G_Brotzman_Post_Office_Building_108th_Congress_2003_2004
1555,3.2769662526038643,5.348191450767659,7,HR4829_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_103_East_Kleberg_in_Kingsville_Texas_as_the_Irma_Rangel_Post_Office_Building_108th_Congress_2003_2004
1556,-0.5883277602291372,0.9114487477445072,13,HJRes102_Recognizing_the_60th_anniversary_of_the_Battle_of_Peleliu_and_the_end_of_Imperial_Japanese_control_of_Palau_during_World_War_II_and_urging_the_Secretary_of_the_Interior_to_work_to_protect_the_historic_sites_of_the_Peleliu_Battlefield_National_Historic_Landmark_and_to_establish_commemorative_programs_honoring_the_Americans_who_fought_there_108th_Congress_2003_2004
1557,-7.4737067189376205,0.2524331012498821,0,HR925_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_1859_South_Ashland_Avenue_in_Chicago_Illinois_as_the_Cesar_Chavez_Post_Office_108th_Congress_2003_2004
1558,-5.929563415709141,3.3763469805149167,13,HR2457_Castillo_de_San_Marcos_National_Monument_Boundary_Adjustment_Act_of_2004_108th_Congress_2003_2004
1559,-4.181696481031903,-5.306120315769532,3,HR2619_Kilauea_Point_National_Wildlife_Refuge_Expansion_Act_of_2004_108th_Congress_2003_2004
1560,5.0963865707415295,-4.029726920659715,19,HR3632_Intellectual_Property_Protection_and_Courts_Amendments_Act_of_2004_108th_Congress_2003_2004
1561,-3.633094606557718,-5.546724644912697,3,HR3785_To_authorize_the_exchange_of_certain_land_in_Everglades_National_Park_108th_Congress_2003_2004
1562,0.6980650231489478,2.155618769969788,1,HR3818_Microenterprise_Results_and_Accountability_Act_of_2004_108th_Congress_2003_2004
1563,-3.1889567861320947,-5.216856754958503,3,HR4027_To_authorize_the_Secretary_of_Commerce_to_make_available_to_the_University_of_Miami_property_under_the_administrative_jurisdiction_of_the_National_Oceanic_and_Atmospheric_Administration_on_Virginia_Key_Florida_for_use_by_the_University_for_a_Marine_Life_Science_Center_108th_Congress_2003_2004
1564,-0.1423875233521726,-7.2882134064019874,10,HR4116_American_Bald_Eagle_Recovery_and_National_Emblem_Commemorative_Coin_Act_108th_Congress_2003_2004
1565,0.8856982032838618,4.5303873945370725,16,HR4548_Intelligence_Authorization_Act_for_Fiscal_Year_2005_108th_Congress_2003_2004
1566,-1.1936992286935488,3.2716000331855515,1,HR4569_To_provide_for_the_development_of_a_national_plan_for_the_control_and_management_of_Sudden_Oak_Death_a_tree_disease_caused_by_the_fungus_like_pathogen_Phytophthora_ramorum_and_for_other_purposes_108th_Congress_2003_2004
1567,2.903795840982324,-1.980010315869935,19,HR4657_District_of_Columbia_Retirement_Protection_Improvement_Act_of_2004_108th_Congress_2003_2004
1568,-7.44119434251952,-0.5797435971589578,0,HR981_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_141_Erie_Street_in_Linesville_Pennsylvania_as_the_James_R_Merry_Post_Office_108th_Congress_2003_2004
1569,-0.38832698233986473,4.988629328907052,1,HR5204_To_amend_section_340E_of_the_Public_Health_Service_Act_relating_to_childrens_hospitals_to_modify_provisions_regarding_the_determination_of_the_amount_of_payments_for_indirect_expenses_associated_with_operating_approved_graduate_medical_residency_training_programs_108th_Congress_2003_2004
1570,-0.34264402476640854,-0.8408924954043279,4,HR5363_To_authorize_salary_adjustments_for_Justices_and_judges_of_the_United_States_for_fiscal_year_2005_108th_Congress_2003_2004
1571,-0.486584595854978,0.5728900412752757,19,HR5382_Commercial_Space_Launch_Amendments_Act_of_2004_108th_Congress_2003_2004
1572,2.1507232795503355,-5.2349139460778185,19,HR5394_To_amend_the_Internal_Revenue_Code_of_1986_to_modify_the_taxation_of_arrow_components_108th_Congress_2003_2004
1573,5.975134863609457,0.18434070075069425,9,HR5419_To_amend_the_National_Telecommunications_and_Information_Adminstration_Organization_Act_to_facilitate_the_reallocation_of_spectrum_from_governmental_to_commercial_users_to_improve_enhance_and_promote_the_Nations_homeland_security_public_safety_and_citizen_activated_emergency_response_capabilities_through_the_use_of_enhanced_911_services_to_further_upgrade_Public_Safety_Answering_Point_capabilities_and_related_functions_in_receiving_E_911_calls_and_to_support_in_the_construction_and_operation_of_a_ubiquitous_and_reliable_citizen_activated_system_and_to_provide_that_funds_received_as_universal_service_contributions_under_section_254_of_the_Communications_Act_of_1934_and_the_universal_service_support_programs_established_pursuant_thereto_are_not_subject_to_certain_provisions_of_title_31_United_States_Code_commonly_known_as_the_Antideficiency_Act_for_a_period_of_time_108th_Congress_2003_2004
1574,4.111204442731079,-5.652545809370074,19,S1301_Video_Voyeurism_Prevention_Act_of_2004_108th_Congress_2003_2004
1575,3.581242750403315,-3.08824820080877,19,S2657_Federal_Employee_Dental_and_Vision_Benefits_Enhancement_Act_of_2004_108th_Congress_2003_2004
1576,-1.5294006563442408,0.2645174768810887,16,S2781_Comprehensive_Peace_in_Sudan_Act_of_2004_108th_Congress_2003_2004
1577,2.1924163934294336,1.337486384575865,5,S2856_A_bill_to_limit_the_transfer_of_certain_Commodity_Credit_Coporation_funds_between_conservation_programs_for_technical_assistance_for_the_programs_108th_Congress_2003_2004
1578,-4.602961720778637,3.292817775145154,4,HJRes18_Making_further_continuing_appropriations_for_the_fiscal_year_2003_and_for_other_purposes_108th_Congress_2003_2004
1579,2.9669826861977833,5.847073851454268,7,HR985_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_111_West_Washington_Street_in_Bowling_Green_Ohio_as_the_Delbert_L_Latta_Post_Office_Building_108th_Congress_2003_2004
1580,2.87480474382912,5.996679371386803,7,HR1055_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1901_West_Evans_Street_in_Florence_South_Carolina_as_the_Dr_Roswell_N_Beck_Post_Office_Building_108th_Congress_2003_2004
1581,2.94778558716579,5.872215930995135,7,
1582,-7.596201745359199,0.27701813843437295,0,HR1465_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_4832_East_Highway_27_in_Iron_Station_North_Carolina_as_the_General_Charles_Gabriel_Post_Office_108th_Congress_2003_2004
1583,3.1304469515201125,5.5714006042103925,7,HR1596_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2318_Woodson_Road_in_St_Louis_Missouri_as_the_Timothy_Michael_Gaffney_Post_Office_Building_108th_Congress_2003_2004
1584,3.013118129290199,5.7693203164225935,7,HR1609_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_201_West_Boston_Street_in_Brookfield_Missouri_as_the_Admiral_Donald_Davis_Post_Office_Building_108th_Congress_2003_2004
1585,3.500241509524442,4.80772115318718,7,HR1740_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1502_East_Kiest_Boulevard_in_Dallas_Texas_as_the_Dr_Caesar_AW_Clark_Sr_Post_Office_Building_108th_Congress_2003_2004
1586,3.135242737096845,5.560148798138708,7,HR2030_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_120_Baldwin_Avenue_in_Paia_Maui_Hawaii_as_the_Patsy_Takemoto_Mink_Post_Office_Building_108th_Congress_2003_2004
1587,1.0067779308108156,0.314634069363421,5,HR2474_To_authorize_the_Congressional_Hunger_Center_to_award_Bill_Emerson_and_Mickey_Leland_Hunger_Fellowships_for_fiscal_years_2003_and_2004_108th_Congress_2003_2004
1588,7.033218323552286,0.4511171530285805,9,S858_A_bill_to_extend_the_Abraham_Lincoln_Bicentennial_Commission_and_for_other_purposes_108th_Congress_2003_2004
1589,-0.14590088218459546,-0.7030635065699841,11,HR16_To_authorize_salary_adjustments_for_Justices_and_judges_of_the_United_States_for_fiscal_year_2003_108th_Congress_2003_2004
1590,4.67110954605717,-0.7677538665368823,17,S709_A_bill_to_award_a_congressional_gold_medal_to_Prime_Minister_Tony_Blair_108th_Congress_2003_2004
1591,-1.70869659288713,-0.25574769018938326,16,HR2330_Burmese_Freedom_and_Democracy_Act_of_2003_108th_Congress_2003_2004
1592,-4.435331788153994,-5.139714424378114,13,HR255_To_authorize_the_Secretary_of_the_Interior_to_grant_an_easement_to_facilitate_access_to_the_Lewis_and_Clark_Interpretative_Center_in_Nebraska_City_Nebraska_108th_Congress_2003_2004
1593,-4.681211785852775,4.917194938826761,13,HR733_McLoughlin_House_Addition_to_Fort_Vancouver_National_Historic_Site_Act_108th_Congress_2003_2004
1594,-4.537157034087566,5.067065340847208,13,HR1577_To_designate_the_visitor_center_in_Organ_Pipe_National_Monument_in_Arizona_as_the_Kris_Eggle_Visitor_Center_and_for_other_purposes_108th_Congress_2003_2004
1595,5.638937444036076,2.582189128013908,7,S1399_A_bill_to_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_101_South_Vine_Street_in_Glenwood_Iowa_as_the_William_J_Scherle_Post_Office_Building_108th_Congress_2003_2004
1596,-4.058846664512313,-4.434169670647545,3,S246_A_bill_to_provide_that_certain_Bureau_of_Land_Management_land_shall_be_held_in_trust_for_the_Pueblo_of_Santa_Clara_and_the_Pueblo_of_San_Ildefonso_in_the_State_of_New_Mexico_108th_Congress_2003_2004
1597,-5.000548537386975,-1.686786177074077,18,HR74_To_direct_the_Secretary_of_Agriculture_to_convey_certain_land_in_the_lake_Tahoe_Basin_Management_Unit_Nevada_to_the_Secretary_of_the_Interior_in_trust_for_the_Washoe_Indian_Tribe_of_Nevada_and_California_108th_Congress_2003_2004
1598,4.503196656871762,-5.25783684523788,19,S1280_A_bill_to_amend_the_Protect_Act_to_clarify_certain_volunteer_liability_108th_Congress_2003_2004
1599,1.9729646926907822,1.1614882962746023,5,HR2859_Emergency_Supplemental_Appropriations_for_Disaster_Relief_Act_2003_108th_Congress_2003_2004
1600,2.8695146418010538,1.740261938800017,5,HJRes2_Consolidated_Appropriations_Resolution_2003_108th_Congress_2003_2004
1601,-4.062997129784716,6.924997012355388,14,HR1018_To_designate_the_building_located_at_1_Federal_Plaza_in_New_York_New_York_as_the_James_L_Watson_United_States_Court_of_International_Trade_Building_108th_Congress_2003_2004
1602,3.5196666292523617,4.763790968536073,7,HR1761_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_9350_East_Corporate_Hill_Drive_in_Wichita_Kansas_as_the_Garner_E_Shriver_Post_Office_Building_108th_Congress_2003_2004
1603,1.78770397701063,-7.237905335462177,12,HR2195_Smithsonian_Facilities_Authorization_Act_108th_Congress_2003_2004
1604,0.5507918342571713,-2.8160353172259747,11,HR2465_Family_Farmer_Bankruptcy_Relief_Act_of_2003_108th_Congress_2003_2004
1605,0.002763928135536433,-0.47532279662009064,11,HR2854_To_amend_title_XXI_of_the_Social_Security_Act_to_extend_the_availability_of_allotments_for_fiscal_years_1998_through_2001_under_the_State_Childrens_Health_Insurance_Program_and_for_other_purposes_108th_Congress_2003_2004
1606,-1.440642573614128,4.579121641137221,1,S1015_Mosquito_Abatement_for_Safety_and_Health_Act_108th_Congress_2003_2004
1607,-1.5981118478426604,1.9769124909459665,16,HR1412_Higher_Education_Relief_Opportunities_for_Students_Act_of_2003_108th_Congress_2003_2004
1608,5.015928922171677,-3.738764641179401,19,HR2738_United_States_Chile_Free_Trade_Agreement_Implementation_Act_108th_Congress_2003_2004
1609,5.274367836641238,-3.148017426630592,19,HR2739_United_States_Singapore_Free_Trade_Agreement_Implementation_Act_108th_Congress_2003_2004
1610,5.940513245316961,0.3635319736292636,9,S1435_Prison_Rape_Elimination_Act_of_2003_108th_Congress_2003_2004
1611,-0.283393192052245,7.131520524553483,15,S141_A_bill_to_improve_the_calculation_of_the_Federal_subsidy_rate_with_respect_to_certain_small_business_loans_and_for_other_purposes_108th_Congress_2003_2004
1612,7.1297552289991994,-3.55410342559169,2,HR1668_To_designate_the_United_States_courthouse_located_at_101_North_Fifth_Street_in_Muskogee_Oklahoma_as_the_Ed_Edmondson_United_States_Courthouse_108th_Congress_2003_2004
1613,0.5320318979534504,1.9325541898691962,1,HR13_Museum_and_Library_Services_Act_of_2003_108th_Congress_2003_2004
1614,7.040394737845498,0.468039550196258,9,HR3161_To_ratify_the_authority_of_the_Federal_Trade_Commission_to_establish_a_do_not_call_registry_108th_Congress_2003_2004
1615,2.9601074977619883,1.5614762772984077,5,HR2657_Legislative_Branch_Appropriations_Act_2004_108th_Congress_2003_2004
1616,1.2941234164190876,0.77482922299472,5,HJRes69_Making_continuing_appropriations_for_the_fiscal_year_2004_and_for_other_purposes_108th_Congress_2003_2004
1617,-4.9699784530301505,-1.6098030363358062,18,S520_Fremont_Madison_Conveyance_Act_108th_Congress_2003_2004
1618,3.0936858329546504,-3.1717640808210783,19,S678_Postmasters_Equity_Act_of_2003_108th_Congress_2003_2004
1619,2.504095557568993,3.5327424062033344,16,HR2658_Department_of_Defense_Appropriations_Act_2004_108th_Congress_2003_2004
1620,0.567164395541769,-0.6295646998725231,11,HR3087_Surface_Transportation_Extension_Act_of_2003_108th_Congress_2003_2004
1621,1.2062140810739208,-1.0853173803261227,19,HR3146_To_extend_the_Temporary_Assistance_for_Needy_Families_block_grant_program_and_certain_tax_and_trade_programs_and_for_other_purposes_108th_Congress_2003_2004
1622,4.037756786790497,-0.6218978201900779,17,HJRes19_Recognizing_the_92d_birthday_of_Ronald_Reagan_108th_Congress_2003_2004
1623,2.8985442390459544,2.053459435776301,5,HR2555_Department_of_Homeland_Security_Appropriations_Act_2004_108th_Congress_2003_2004
1624,2.417031070431398,0.1948364316056953,1,HR659_Hospital_Mortgage_Insurance_Act_of_2003_108th_Congress_2003_2004
1625,3.2170486937858684,-5.8616949688909195,19,HR978_To_amend_chapter_84_of_title_5_United_States_Code_to_provide_that_certain_Federal_annuity_computations_are_adjusted_by_1_percentage_point_relating_to_periods_of_receiving_disability_payments_and_for_other_purposes_108th_Congress_2003_2004
1626,-4.50299010879815,5.009274487810446,13,S111_A_bill_to_direct_the_Secretary_of_the_Interior_to_conduct_a_special_resource_study_to_determine_the_national_significance_of_the_Miami_Circle_site_in_the_State_of_Florida_as_well_as_the_suitability_and_feasibility_of_its_inclusion_in_the_National_Park_System_as_part_of_Biscayne_National_Park_and_for_other_purposes_108th_Congress_2003_2004
1627,-4.427689577672175,5.013768361817271,13,S233_Coltsville_Study_Act_of_2003_108th_Congress_2003_2004
1628,-3.1821621661737822,-5.615097458789279,3,S278_Mount_Naomi_Wilderness_Boundary_Adjustment_Act_108th_Congress_2003_2004
1629,-0.9541938129880173,4.194361845570804,1,HR1925_Runaway_Homeless_and_Missing_Children_Protection_Act_108th_Congress_2003_2004
1630,3.381615809489442,5.085865522393268,7,HR2826_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1000_Avenida_Sanchez_Osorio_in_Carolina_Puerto_Rico_as_the_Roberto_Clemente_Walker_Post_Office_Building_108th_Congress_2003_2004
1631,0.5848339944719,3.2488721789625794,1,S570_A_bill_to_amend_the_Higher_Education_Act_of_1965_with_respect_to_the_qualifications_of_foreign_schools_108th_Congress_2003_2004
1632,0.003509297532942366,-2.8922980819985424,11,HR2152_To_amend_the_Immigration_and_Nationality_Act_to_extend_for_an_additional_5_years_the_special_immigrant_religious_worker_program_108th_Congress_2003_2004
1633,2.388649072582073,-4.021637898270827,19,HR241_To_accelerate_the_income_tax_benefits_for_charitable_cash_contributions_for_the_relief_of_victims_of_the_Indian_Ocean_tsunami_109th_Congress_2005_2006
1634,7.129538047446996,-3.555722501405824,2,HR787_To_designate_the_United_States_courthouse_located_at_501_I_Street_in_Sacramento_California_as_the_Robert_T_Matsui_United_States_Courthouse_109th_Congress_2005_2006
1635,-0.46409421845527454,-2.5183179201437635,8,S37_A_bill_to_extend_the_special_postage_stamp_for_breast_cancer_research_for_2_years_109th_Congress_2005_2006
1636,-4.07373121933009,6.935034197029948,14,S1285_A_bill_to_designate_the_Federal_building_located_at_333_Mt_Elliott_Street_in_Detroit_Michigan_as_the_Rosa_Parks_Federal_Building_109th_Congress_2005_2006
1637,2.9044985896373987,2.0475117049065146,5,HR3057_Foreign_Operations_Export_Financing_and_Related_Programs_Appropriations_Act_2006_109th_Congress_2005_2006
1638,3.069818180966628,1.8193978182373298,5,HR2419_Energy_and_Water_Development_Appropriations_Act_2006_109th_Congress_2005_2006
1639,0.6632378950599478,0.2804033499918758,5,HR4326_To_authorize_the_Secretary_of_the_Navy_to_enter_into_a_contract_for_the_nuclear_refueling_and_complex_overhaul_of_the_USS_Carl_Vinson_CVN_70_109th_Congress_2005_2006
1640,-4.603571747343289,3.292659694326412,4,HJRes72_Making_further_continuing_appropriations_for_the_fiscal_year_2006_and_for_other_purposes_109th_Congress_2005_2006
1641,-3.4108602944738,4.0307127629004205,13,HR4133_National_Flood_Insurance_Program_Further_Enhanced_Borrowing_Authority_Act_of_2005_109th_Congress_2005_2006
1642,-6.901944717985308,1.0228037462745119,0,HR2490_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_442_West_Hamilton_Street_Allentown_Pennsylvania_as_the_Mayor_Joseph_S_Daddona_Memorial_Post_Office_109th_Congress_2005_2006
1643,2.8955441948309217,1.757154728657362,5,HR2862_Science_State_Justice_Commerce_and_Related_Agencies_Appropriations_Act_2006_109th_Congress_2005_2006
1644,3.2800718285768524,5.202916952050746,7,HR3339_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2061_South_Park_Avenue_in_Buffalo_New_York_as_the_James_T_Molloy_Post_Office_Building_109th_Congress_2005_2006
1645,1.787547151392357,-7.241709804734555,12,HJRes19_Providing_for_the_appointment_of_Shirley_Ann_Jackson_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_109th_Congress_2005_2006
1646,-1.969412864084178,-4.9759016304282975,3,S161_Northern_Arizona_Land_Exchange_and_Verde_River_Basin_Partnership_Act_of_2005_109th_Congress_2005_2006
1647,-3.542759074275245,-3.079001834078797,6,S1234_Veterans_Compensation_Cost_of_Living_Adjustment_Act_of_2005_109th_Congress_2005_2006
1648,-2.3410695787866835,0.9721611060485623,16,S1713_Iran_Nonproliferation_Amendments_Act_of_2005_109th_Congress_2005_2006
1649,-0.6322189732355269,5.257084464320344,1,S1894_Fair_Access_Foster_Care_Act_of_2005_109th_Congress_2005_2006
1650,2.8934726447767956,2.743175219305914,5,HR2528_Military_Quality_of_Life_and_Veterans_Affairs_Appropriations_Act_2006_109th_Congress_2005_2006
1651,2.8818460910580757,1.6880834305644319,5,HR3058_Transportation_Treasury_Housing_and_Urban_Development_the_Judiciary_the_District_of_Columbia_and_Independent_Agencies_Appropriations_Act_2006_109th_Congress_2005_2006
1652,1.3379704486290656,0.41119568794692113,13,HR4145_To_direct_the_Joint_Committee_on_the_Library_to_obtain_a_statue_of_Rosa_Parks_and_to_place_the_statue_in_the_United_States_Capitol_in_National_Statuary_Hall_and_for_other_purposes_109th_Congress_2005_2006
1653,-3.8862412183546833,4.6279818834607145,13,HR126_To_amend_Public_Law_89_366_to_allow_for_an_adjustment_in_the_number_of_free_roaming_horses_permitted_in_Cape_Lookout_National_Seashore_109th_Congress_2005_2006
1654,-3.2326155053968746,-5.610044493995592,3,HR539_Caribbean_National_Forest_Act_of_2005_109th_Congress_2005_2006
1655,-3.8475990715834585,3.838843916648881,13,HR606_Angel_Island_Immigration_Station_Restoration_and_Preservation_Act_109th_Congress_2005_2006
1656,1.7879491338197693,-7.240876148403294,12,HJRes20_Providing_for_the_appointment_of_Robert_P_Kogod_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_109th_Congress_2005_2006
1657,-4.363056861997419,5.011859304442568,13,HR1972_Franklin_National_Battlefield_Study_Act_109th_Congress_2005_2006
1658,-4.607934283496259,0.04394958919597608,18,HR1973_Senator_Paul_Simon_Water_for_the_Poor_Act_of_2005_109th_Congress_2005_2006
1659,3.008381418648922,5.786736588934718,7,HR2062_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_57_West_Street_in_Newville_Pennsylvania_as_the_Randall_D_Shughart_Post_Office_Building_109th_Congress_2005_2006
1660,-7.274676634658651,0.8424819809259934,0,HR2183_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_567_Tompkins_Avenue_in_Staten_Island_New_York_as_the_Vincent_Palladino_Post_Office_109th_Congress_2005_2006
1661,-7.200735787393004,1.356563060107607,0,HR3853_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_208_South_Main_Street_in_Parkdale_Arkansas_as_the_Willie_Vaughn_Post_Office_109th_Congress_2005_2006
1662,-1.7986258734483194,-1.8986967602303473,18,HR584_Department_of_the_Interior_Volunteer_Recruitment_Act_of_2005_109th_Congress_2005_2006
1663,-5.008504965623344,-1.5205213528402095,18,HR680_To_direct_the_Secretary_of_Interior_to_convey_certain_land_held_in_trust_for_the_Paiute_Indian_Tribe_of_Utah_to_the_City_of_Richfield_Utah_and_for_other_purposes_109th_Congress_2005_2006
1664,-4.505854740202916,-5.086897428847497,13,HR1101_To_revoke_a_Public_Land_Order_with_respect_to_certain_lands_erroneously_included_in_the_Cibola_National_Wildlife_Refuge_California_109th_Congress_2005_2006
1665,-4.604069599016236,3.2929034681193814,4,HJRes75_Making_further_continuing_appropriations_for_the_fiscal_year_2006_and_for_other_purposes_109th_Congress_2005_2006
1666,-1.5770617330352712,4.666933815832838,1,HR2520_Stem_Cell_Therapeutic_and_Research_Act_of_2005_109th_Congress_2005_2006
1667,2.787922290135395,2.906119552454061,5,HR1268_Emergency_Supplemental_Appropriations_Act_for_Defense_the_Global_War_on_Terror_and_Tsunami_Relief_2005_109th_Congress_2005_2006
1668,-2.607416663300824,-5.533219707626123,3,S52_A_bill_to_direct_the_Secretary_of_the_Interior_to_convey_a_parcel_of_real_property_to_Beaver_County_Utah_109th_Congress_2005_2006
1669,-4.516017921145316,4.993432444170226,13,S136_A_bill_to_authorize_the_Secretary_of_the_Interior_to_provide_supplemental_funding_and_other_services_that_are_necessary_to_assist_certain_local_school_districts_in_the_State_of_California_in_providing_educational_services_for_students_attending_schools_located_within_Yosemite_National_Park_to_authorize_the_Secretary_of_the_Interior_to_adjust_the_boundaries_of_the_Golden_Gate_National_Recreation_Area_to_adjust_the_boundaries_of_Redwood_National_Park_and_for_other_purposes_109th_Congress_2005_2006
1670,-1.7527619618450847,-1.907371018588308,19,S212_Valles_Caldera_Preservation_Act_of_2005_109th_Congress_2005_2006
1671,-4.8369709470260505,-0.26763016257805144,18,S279_A_bill_to_amend_the_Act_of_June_7_1924_to_provide_for_the_exercise_of_criminal_jurisdiction_109th_Congress_2005_2006
1672,0.993089352135358,4.006450005010964,16,S1886_Naval_Vessels_Transfer_Act_of_2005_109th_Congress_2005_2006
1673,4.44393622173477,-5.404030278182041,19,HR4440_Gulf_Opportunity_Zone_Act_of_2005_109th_Congress_2005_2006
1674,-4.779094656298088,-0.13413249721978018,18,HR797_Native_American_Housing_Enhancement_Act_of_2005_109th_Congress_2005_2006
1675,-4.320111612363165,0.39635164381813526,18,HR3963_To_amend_the_Federal_Water_Pollution_Control_Act_to_extend_the_authorization_of_appropriations_for_Long_Island_Sound_109th_Congress_2005_2006
1676,-4.154800244180534,-0.6441600562180363,18,HR4195_Southern_Oregon_Bureau_of_Reclamation_Repayment_Act_of_2005_109th_Congress_2005_2006
1677,-0.10413090861712553,-0.9490674750123989,11,HR4324_Predisaster_Mitigation_Program_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1678,1.2758873842647578,-2.0452472385947913,11,HR2566_Surface_Transportation_Extension_Act_of_2005_109th_Congress_2005_2006
1679,-1.9328408277691262,0.5346051937106798,16,HR4436_To_provide_certain_authorities_for_the_Department_of_State_and_for_other_purposes_109th_Congress_2005_2006
